VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
29H-41394,2026-08-02 08:15:00,222.3,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,222.3,2.25565954878958,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 08:20:00,222.3,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,222.3,0.4472135955501856,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 08:25:00,222.3,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,222.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 08:30:00,222.3,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,222.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 08:35:00,222.3,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,222.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 08:40:00,222.3,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,222.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 08:45:00,222.1,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,-0.20000000000001705,-0.04000000000000341,222.3,0.08944271935023011,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 08:50:00,221.9,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,-0.19999999999998863,-0.039999999999997725,222.3,0.17888543832494586,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 08:56:00,221.8,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,6.0,2,0,-0.09999999999999432,-0.01666666666666572,222.1,0.22803508511769063,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:01:00,221.8,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,221.9,0.21679483398954938,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:05:00,221.8,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,4.0,2,0,0.0,0.0,221.8,0.13038404827462857,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:10:00,221.8,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,221.8,0.044721360046832526,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:15:00,221.7,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,-0.10000000000002274,-0.02000000000000455,221.8,0.04472136004651476,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:20:00,172.6,0,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,-49.099999999999994,-9.819999999999999,221.8,21.991771188334,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
29H-41394,2026-08-02 09:25:00,222.1,11,"Xã Dền Sáng, Tỉnh Lào Cai",0.0,5.0,2,0,49.5,9.9,221.8,22.025780349400502,5.0,1,Moving,0,0,1,0,1,LARGE_DELTA,VALID
29H-41394,2026-08-02 09:30:00,218.2,12,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-3.9000000000000057,-0.7800000000000011,221.7,21.681489801211463,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:35:00,210.6,12,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-7.599999999999994,-1.519999999999999,218.2,20.886909776221923,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:40:00,209.3,3,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-1.299999999999983,-0.25999999999999657,210.6,19.71098678402563,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:45:00,210.5,11,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,1.1999999999999886,0.23999999999999772,210.6,5.680052816659262,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:50:00,213.8,8,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,3.3000000000000114,0.6600000000000023,210.6,3.606521870173204,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 09:55:00,212.5,6,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-1.3000000000000114,-0.2600000000000023,210.6,1.7896927110643406,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:00:00,214.2,16,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,1.6999999999999886,0.33999999999999775,212.5,2.1125813593888707,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:05:00,214.4,23,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.20000000000001705,0.04000000000000341,213.8,1.6208022704938605,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:10:00,212.1,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-2.3000000000000114,-0.4600000000000023,213.8,1.0368220676848434,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:15:00,212.3,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.20000000000001705,0.04000000000000341,212.5,1.1067971810761228,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:20:00,211.5,9,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.8000000000000114,-0.16000000000000228,212.3,1.3133925536707973,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:25:00,213.3,4,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,1.8000000000000114,0.36000000000000226,212.3,1.1410521460642251,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:30:00,206.0,4,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-7.300000000000011,-1.4600000000000022,212.1,2.8910205810468472,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:35:00,207.2,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,1.1999999999999886,0.23999999999999772,211.5,3.250076922172105,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:40:00,206.9,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.29999999999998295,-0.05999999999999659,207.2,3.216675302239072,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:45:00,206.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,206.9,2.973718211269195,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:50:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.10000000000002274,-0.02000000000000455,206.8,0.4438468204605773,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 10:55:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,206.8,0.23021728873622663,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:00:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.13038404823047764,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:05:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.08944271928402206,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:10:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.044721359917693375,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:15:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:20:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:25:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:30:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:35:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:40:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:45:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:50:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 11:55:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:00:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:05:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.09999999999999432,0.019999999999998862,206.6,0.044721359917693375,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:10:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.6,0.05477225605088241,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:15:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.054772256051032246,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:20:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0447213599182439,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:25:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:30:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:35:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:40:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:45:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:50:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 12:55:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:00:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:05:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:10:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:15:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:20:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:25:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:30:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:35:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:40:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:45:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:50:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 13:55:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:00:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:05:00,206.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,206.7,0.0447213599182439,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:10:00,206.5,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,206.7,0.0894427192839178,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:15:00,206.3,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.19999999999998863,-0.039999999999997725,206.6,0.16733200540490625,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:20:00,206.4,15,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.09999999999999432,0.019999999999998862,206.5,0.15811388311205818,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:25:00,205.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.5999999999999943,-0.11999999999999886,206.4,0.3114482301002903,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:30:00,210.1,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,4.299999999999983,0.8599999999999965,206.4,1.742699056071709,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:35:00,210.1,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,206.4,2.1663333076961786,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:40:00,210.0,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,210.0,2.18334605595049,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:45:00,209.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.30000000000001137,-0.060000000000002274,210.0,1.874299869293917,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:50:00,209.5,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.19999999999998863,-0.039999999999997725,210.0,0.26832815736692606,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 14:55:00,208.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.6999999999999886,-0.13999999999999774,209.7,0.5167204273450666,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:00:00,211.6,7,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,2.799999999999983,0.5599999999999966,209.7,1.0377861051468895,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:05:00,214.5,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,2.9000000000000057,0.5800000000000012,209.7,2.3036926878463637,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:10:00,214.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.30000000000001137,0.060000000000002274,211.6,2.76640561018043,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:15:00,214.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,214.5,2.658947160068948,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:27:00,216.1,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,12.0,2,0,1.299999999999983,0.10833333333333191,214.8,1.6622274212754553,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:30:00,216.1,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,3.0,2,0,0.0,0.0,214.8,0.7765307463589811,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:35:00,215.9,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.19999999999998863,-0.039999999999997725,215.9,0.6804410334783481,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:40:00,215.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,215.9,0.5412947441470874,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:45:00,215.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,215.9,0.15165750901763778,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 15:54:00,215.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,9.0,2,0,0.0,0.0,215.8,0.13038404826275274,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:01:00,215.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,7.0,2,0,0.0,0.0,215.8,0.04472136001210399,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:08:00,215.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,7.0,2,0,0.0,0.0,215.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:10:00,215.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,2.0,2,0,0.0,0.0,215.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:16:00,215.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,6.0,2,0,0.0,0.0,215.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:21:00,215.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.10000000000002274,-0.02000000000000455,215.8,0.04472136001170838,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:25:00,215.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,4.0,2,0,0.0,0.0,215.8,0.0547722561273327,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:30:00,215.4,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.29999999999998295,-0.05999999999999659,215.7,0.16431676737691556,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:35:00,214.3,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-1.0999999999999943,-0.21999999999999886,215.7,0.6220932406327105,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:40:00,213.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.5,-0.1,215.4,0.8757853618555846,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:45:00,213.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.20000000000001705,-0.04000000000000341,214.3,0.9449867724154297,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:50:00,212.1,3,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-1.5,-0.3,213.8,1.197079780148128,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 16:55:00,209.5,4,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-2.5999999999999943,-0.5199999999999989,213.6,1.9475625792354887,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:00:00,207.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-1.9000000000000057,-0.3800000000000011,212.1,2.6975915183802663,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:05:00,207.3,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.29999999999998295,-0.05999999999999659,209.5,2.7689348132514633,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:10:00,207.0,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.30000000000001137,-0.060000000000002274,207.6,2.136586061930279,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:15:00,206.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.19999999999998863,-0.039999999999997725,207.3,1.083051245340597,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:20:00,206.8,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.0,0.0,207.0,0.34641016156189436,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:25:00,206.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-0.10000000000002274,-0.02000000000000455,206.8,0.23874672779576375,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:30:00,212.1,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,5.400000000000006,1.0800000000000012,206.8,2.361567276203243,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:35:00,215.9,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,3.8000000000000114,0.7600000000000022,206.8,4.18365868589152,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:40:00,211.3,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-4.599999999999994,-0.9199999999999988,211.3,3.888187238294518,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:45:00,207.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-3.700000000000017,-0.7400000000000034,211.3,3.707020366822459,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 17:50:00,216.9,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,9.300000000000011,1.8600000000000023,212.1,3.748066168044298,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
29H-41394,2026-08-02 17:55:00,207.9,12,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-9.0,-1.8,211.3,4.35453786296979,5.0,1,Moving,0,0,1,0,1,LARGE_DELTA,VALID
29H-41394,2026-08-02 18:00:00,205.0,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,-2.9000000000000057,-0.5800000000000012,207.9,4.58617487673939,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 18:05:00,205.1,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.09999999999999432,0.019999999999998862,207.6,4.887228253318482,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 18:10:00,207.7,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,2.5999999999999943,0.5199999999999989,207.7,4.882827049981849,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-02 18:15:00,313.6,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,105.90000000000003,21.180000000000007,207.7,47.949900938375805,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
29H-41394,2026-08-02 18:20:00,332.3,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,18.69999999999999,3.7399999999999975,207.7,64.44185751512812,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
29H-41394,2026-08-02 18:25:00,332.5,0,"Xã Y Tý, Tỉnh Lào Cai",0.0,5.0,2,0,0.19999999999998863,0.039999999999997725,313.6,66.03467271063056,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
