VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
35H-09245,2026-08-03 11:35:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.10000000166970516,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 11:40:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.08944272096659964,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 11:45:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.04472136328284284,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 11:50:00,397.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,397.7,0.08944272096609994,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 11:55:00,397.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.10954451302452971,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:00:00,397.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,397.5,0.1673320063039438,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:05:00,397.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.5,0.1673320063037247,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:10:00,397.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,397.3,0.16733200630338585,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:15:00,397.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.3,0.16733200630316672,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:20:00,397.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,397.1,0.13416407989234688,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:25:00,396.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,397.1,0.14832397086546362,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:30:00,396.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.0999999999999659,-0.01999999999999318,397.0,0.1303840493819101,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:35:00,396.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,396.9,0.1303840493817433,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:40:00,396.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,396.8,0.14832397086481522,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:45:00,396.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,396.8,0.1341640798911812,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:50:00,396.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,396.6,0.10954451302099269,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 12:55:00,396.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,396.6,0.10954451302079421,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:00:00,396.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,396.6,0.05477225878964312,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:05:00,396.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.30000000000001137,0.060000000000002274,396.6,0.12247448849843072,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:10:00,396.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,396.6,0.15165750997886085,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:15:00,397.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,396.8,0.21679483465494248,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:20:00,397.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,396.8,0.23021728938804684,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:25:00,397.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,397.0,0.2121320351416151,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:30:00,397.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,397.1,0.23874672842454847,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:35:00,397.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.3,0.18165902216384536,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:40:00,397.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.0999999999999659,-0.01999999999999318,397.3,0.12247448850096312,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:45:00,397.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.3,0.05477225879592843,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:50:00,397.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,397.3,0.12247448850096312,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 13:55:00,397.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.3,0.13416407989295037,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:00:00,397.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.1,0.10954451302312446,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:05:00,397.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,397.1,0.10954451302312446,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:10:00,397.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.1,0.10954451302312446,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:15:00,397.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.3,0.10954451302328012,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:20:00,397.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,397.3,0.10954451302349613,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:25:00,397.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,397.3,0.08944272096499414,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:30:00,397.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.4,0.10000000166826917,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:35:00,397.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.5,0.08944272096534688,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:40:00,397.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,397.5,0.07071068047848926,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:45:00,397.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.5,0.05477225879730421,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:50:00,397.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.6,0.05477225879743135,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 14:55:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,397.6,0.07071068047897511,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:00:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,397.6,0.13038404938431472,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:05:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.15165750998184113,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:10:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.9,0.14142135741794853,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:15:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.0999999999999659,-0.01999999999999318,397.9,0.08944272096690752,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:20:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.9,0.054772258799282575,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:25:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.05477225879916712,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:30:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.044721363283686595,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:35:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,397.8,0.044721363283460984,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:40:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.054772258798792856,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:45:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.05477225879871243,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:50:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.04472136328316546,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 15:55:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,397.7,0.08944272096660762,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:00:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.10954451302519524,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:05:00,398.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,397.9,0.13416407989457443,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:10:00,398.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.9,0.12247448850264733,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:15:00,398.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,398.0,0.05477225879962052,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:20:00,398.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,398.0,0.04472136328445798,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:25:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,398.0,0.04472136328445798,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:30:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,398.0,0.05477225879962052,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:35:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.9,0.054772258799540084,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:40:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.9,0.04472136328417914,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:45:00,397.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:50:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.0999999999999659,-0.01999999999999318,397.9,0.04472136328402343,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 16:55:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.9,0.05477225879929166,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:00:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.05477225879925664,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:05:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.044721363283894734,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:10:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:15:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:20:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:25:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:30:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,397.8,0.04472136328386614,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:35:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.054772258799204096,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:40:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.054772258799204096,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:45:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.04472136328386614,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:50:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 17:55:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:00:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:05:00,397.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:10:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,397.7,0.04472136328386614,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:15:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.7,0.054772258799204096,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:20:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.054772258799204096,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:25:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.04472136328386614,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:30:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:35:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:40:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:45:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:50:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 18:55:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:00:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:05:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:10:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:15:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:20:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:25:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:30:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:35:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:40:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:45:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:50:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 19:55:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:00:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:05:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:10:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:15:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:20:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:25:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:30:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:35:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:40:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:45:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:50:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 20:55:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 21:00:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-03 21:05:00,397.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,397.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
