VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
24H-04650,2026-08-05 00:55:00,534.5,42,"Quốc Lộ 38, Xã Cẩm Giàng, TP Hải Phòng",0.0,5.0,2,0,-1.7000000000000455,-0.3400000000000091,537.5,2.7364210202178123,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:00:00,532.8,21,"Cầu vượt Quán Gỏi, Phường Thượng Hồng, Tỉnh Hưng Yên",0.0,5.0,2,0,-1.7000000000000455,-0.3400000000000091,536.2,2.407695994075205,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:05:00,531.6,61,"Quốc Lộ 5, Xã Mao Điền, TP Hải Phòng",0.0,5.0,2,0,-1.1999999999999318,-0.23999999999998636,534.5,2.407695994074516,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:10:00,530.7,57,"Quốc Lộ 5, Xã Mao Điền, TP Hải Phòng",0.0,5.0,2,0,-0.8999999999999773,-0.17999999999999544,532.8,2.2165288177416604,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:15:00,524.2,64,"Quốc Lộ 5, Phường Việt Hòa, TP Hải Phòng",0.0,5.0,2,0,-6.5,-1.3,531.6,3.9335734389831134,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:20:00,525.5,59,"Đại lộ 30 Tháng 10, Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,1.2999999999999545,0.2599999999999909,530.7,3.8526614177564906,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:25:00,525.0,16,"Quốc Lộ 37, Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.5,-0.1,525.5,3.469149751721022,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:30:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.7000000000000455,0.1400000000000091,525.5,2.570408527814816,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:35:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.20000000000004547,-0.0400000000000091,525.5,0.605805249119253,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:40:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.260768095941748,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:45:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.260768095941748,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:50:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.08944271832477073,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 01:55:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:00:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:05:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:10:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:15:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:20:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:25:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:30:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:35:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:40:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:45:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:50:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 02:55:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:00:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:05:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:10:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:15:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:20:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:25:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:30:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:35:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:40:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:45:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:50:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 03:55:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:00:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:05:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:10:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:15:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:20:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:25:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:30:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:35:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:40:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:45:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:50:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 04:55:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:00:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:05:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:10:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:15:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:20:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:25:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.20000000000004547,0.0400000000000091,525.5,0.08944271832477073,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:30:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.5,0.10954451086852,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:35:00,525.9,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.1999999999999318,0.03999999999998636,525.7,0.16733200489330669,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:40:00,525.9,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.7,0.16733200489388075,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:45:00,525.9,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.9,0.10954451087120533,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:50:00,525.9,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.9,0.0894427183292337,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 05:55:00,525.9,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:00:00,525.9,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:05:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.1999999999999318,-0.03999999999998636,525.9,0.08944271832917651,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:10:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.9,0.10954451087109117,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:15:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.7,0.10954451087053853,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:20:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.7,0.08944271832714598,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:25:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:30:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:35:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:40:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:45:00,525.7,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:50:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.20000000000004547,-0.0400000000000091,525.7,0.08944271832593212,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 06:55:00,525.5,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,525.7,0.10954451086854464,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:00:00,523.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-1.8999999999999773,-0.37999999999999545,525.5,0.8999999999224312,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:05:00,524.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,1.1999999999999318,0.23999999999998636,525.5,0.8642916173722476,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:10:00,524.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.8,0.7765307462422133,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:15:00,524.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.8,0.6855654599373766,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:20:00,524.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.1999999999999318,-0.03999999999998636,524.8,0.5215361922807508,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:25:00,524.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.8,0.10954451085857807,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:30:00,524.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.6,0.10954451085809289,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:35:00,524.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.6,0.08944271831198587,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:40:00,524.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:45:00,524.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.20000000000004547,-0.0400000000000091,524.6,0.08944271831091181,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:50:00,524.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.6,0.10954451085632731,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 07:55:00,524.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.4,0.10954451085591219,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:00:00,524.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.1999999999999318,-0.03999999999998636,524.4,0.14142135573696965,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:05:00,524.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.4,0.10954451085434509,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:10:00,524.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.39999999999997726,0.07999999999999545,524.4,0.16733200488370428,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:15:00,524.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.20000000000004547,-0.0400000000000091,524.4,0.16733200488370428,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:20:00,524.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.4,0.16733200488370428,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:25:00,524.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.4,0.14142135573697867,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:30:00,524.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.4,0.08944271830940084,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:35:00,524.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.1999999999999318,-0.03999999999998636,524.4,0.0894427183084412,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:40:00,524.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.4,0.10954451085436843,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:45:00,524.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.2,0.10954451085402336,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:50:00,524.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.2,0.08944271830717332,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 08:55:00,524.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:00:00,524.0,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-0.20000000000004547,-0.0400000000000091,524.2,0.08944271830641068,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:05:00,524.0,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,0.0,0.0,524.2,0.1095445108527261,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:10:00,520.0,52,"Đại lộ 30 Tháng 10, Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,2,0,-4.0,-0.8,524.0,1.8363006289429455,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:15:00,516.0,0,"Quốc Lộ 5, Phường Việt Hòa, TP Hải Phòng",0.0,5.0,2,0,-4.0,-0.8,524.0,3.61220154474426,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:20:00,520.4,0,"Quốc Lộ 5, Phường Việt Hòa, TP Hải Phòng",0.0,5.0,2,0,4.399999999999977,0.8799999999999955,520.4,3.32746149487131,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:25:00,520.2,0,"Quốc Lộ 5, Phường Việt Hòa, TP Hải Phòng",0.0,5.0,2,0,-0.1999999999999318,-0.03999999999998636,520.2,2.8340783334004187,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:30:00,520.0,0,"Quốc Lộ 5, Phường Việt Hòa, TP Hải Phòng",0.0,5.0,2,0,-0.20000000000004547,-0.0400000000000091,520.0,1.8633303517755728,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:35:00,519.0,0,"Quốc Lộ 5, Phường Việt Hòa, TP Hải Phòng",0.0,5.0,2,0,-1.0,-0.2,520.0,1.825376673415013,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:40:00,517.7,48,"Quốc Lộ 5, Phường Việt Hòa, TP Hải Phòng",0.0,5.0,2,0,-1.2999999999999545,-0.2599999999999909,520.0,1.1216059913571523,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:45:00,517.1,0,"Quốc Lộ 5, Xã Mao Điền, TP Hải Phòng",0.0,5.0,2,0,-0.6000000000000227,-0.12000000000000455,519.0,1.3729530217188104,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:50:00,516.2,0,"Quốc Lộ 5, Xã Mao Điền, TP Hải Phòng",0.0,5.0,2,0,-0.8999999999999773,-0.17999999999999544,517.7,1.5116216457318206,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 09:55:00,518.5,0,"Quốc Lộ 5, Xã Mao Điền, TP Hải Phòng",0.0,5.0,2,0,2.2999999999999545,0.4599999999999909,517.7,1.1113055384745836,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:00:00,514.5,25,"Quốc Lộ 38, Xã Cẩm Giàng, TP Hải Phòng",0.0,5.0,2,0,-4.0,-0.8,517.1,1.5362291495223697,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:05:00,512.2,35,"Quốc Lộ 38, Xã Cẩm Giàng, TP Hải Phòng",0.0,5.0,2,0,-2.2999999999999545,-0.4599999999999909,516.2,2.436185542983015,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:10:00,513.3,41,"Quốc Lộ 38, Xã Cẩm Giàng, TP Hải Phòng",0.0,5.0,2,0,1.099999999999909,0.21999999999998182,514.5,2.4825390228227255,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:15:00,511.8,40,"Quốc Lộ 38, Phường Trạm Lộ, Tỉnh Bắc Ninh",0.0,5.0,2,0,-1.4999999999999432,-0.2999999999999886,513.3,2.6949953617465474,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:20:00,510.1,37,"Quốc Lộ 38, Phường Trạm Lộ, Tỉnh Bắc Ninh",0.0,5.0,2,0,-1.6999999999999886,-0.33999999999999775,512.2,1.651363073291686,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:25:00,510.5,0,"Quốc Lộ 38, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,2,0,0.39999999999997726,0.07999999999999545,511.8,1.298845641263646,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:30:00,511.8,0,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,2,0,1.3000000000000114,0.2600000000000023,511.8,1.2629330939639614,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:35:00,512.0,0,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,2,0,0.19999999999998863,0.039999999999997725,511.8,0.8734987119789434,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:40:00,512.2,0,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,2,0,0.20000000000004547,0.0400000000000091,511.8,0.9523654759749879,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:45:00,507.8,0,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,2,0,-4.400000000000034,-0.8800000000000068,511.8,1.8352111594658773,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:50:00,508.2,68,"Xã Tân Chi, Tỉnh Bắc Ninh",0.0,5.0,2,0,0.39999999999997726,0.07999999999999545,511.8,2.1999999999607183,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-08-05 10:55:00,505.7,22,"Phường Hạp Lĩnh, Tỉnh Bắc Ninh",0.0,5.0,2,0,-2.5,-0.5,508.2,2.8305476501597218,5.0,1,Moving,0,0,0,0,0,VALID,VALID
