VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
21H-03221,2026-08-03 04:20:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 04:25:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 04:30:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 04:35:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,674.0,0.08944271976971065,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 04:40:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.1095445120478934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 04:45:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.10954451204794009,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 04:50:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.08944271976988225,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 04:55:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:00:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:05:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:10:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:15:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:20:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:25:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:30:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:35:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:40:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:45:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:50:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 05:55:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:00:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:05:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:10:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:15:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:20:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:25:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:30:00,674.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:35:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.40000000000009095,-0.0800000000000182,674.2,0.1788854385349209,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:40:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.2,0.21908902327552224,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:45:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.21908902327552224,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:50:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.1788854385349209,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 06:55:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:00:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:05:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:10:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:15:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:20:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:25:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,673.8,0.08944271976988225,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:30:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.10954451204794009,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:35:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.1095445120478934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:40:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.08944271976971065,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:45:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:50:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 07:55:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:00:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:05:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:10:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:15:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:20:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:25:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:30:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:35:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:40:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:45:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:50:00,674.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 08:55:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,674.0,0.08944271976971065,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:00:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,674.0,0.1095445120478934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:05:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.10954451204794009,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:10:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.08944271976988225,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:15:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:20:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:25:00,673.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,673.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:30:00,674.4,38,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.6000000000000227,0.12000000000000455,673.8,0.26832815752319455,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:35:00,657.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-17.100000000000023,-3.4200000000000044,673.8,7.4506375566203715,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
21H-03221,2026-08-03 09:40:00,662.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,5.0,1.0,673.8,7.979786964582663,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:45:00,669.0,9,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,6.7000000000000455,1.3400000000000092,669.0,7.425159930945862,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:50:00,671.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,2.2000000000000455,0.4400000000000091,669.0,6.936353508878028,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 09:55:00,673.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,2.099999999999909,0.41999999999998183,669.0,6.648082430304595,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:00:00,669.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-3.599999999999909,-0.7199999999999818,669.7,4.143066497188166,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:05:00,672.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,2.7999999999999545,0.559999999999991,671.2,1.8146625030902093,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:10:00,673.1,7,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.6000000000000227,0.12000000000000455,672.5,1.5059880478015617,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:15:00,665.3,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-7.800000000000068,-1.5600000000000136,672.5,3.387034100820654,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:20:00,673.8,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,8.5,1.7,672.5,3.4859718874543275,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:25:00,664.7,44,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-9.099999999999909,-1.8199999999999819,672.5,4.483525398625769,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:30:00,666.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,2.199999999999932,0.43999999999998635,666.9,4.363255665225563,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:35:00,669.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,2.1000000000000227,0.42000000000000454,666.9,3.674642839804076,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:40:00,663.6,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-5.399999999999977,-1.0799999999999954,666.9,4.040420770182661,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:45:00,666.6,50,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,3.0,0.6,666.6,2.0911719202697077,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:50:00,661.2,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-5.399999999999977,-1.0799999999999954,666.6,3.0623520372623196,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 10:55:00,669.0,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,7.7999999999999545,1.559999999999991,666.6,3.431034829337149,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:00:00,656.0,44,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-13.0,-2.6,663.6,5.0291152303487,5.0,1,Moving,0,0,1,0,1,LARGE_DELTA,VALID
21H-03221,2026-08-03 11:05:00,662.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,6.2999999999999545,1.259999999999991,662.3,5.042023403369454,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:10:00,663.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,1.1000000000000227,0.22000000000000455,662.3,4.662831757647408,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:15:00,663.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,663.4,4.627310233831882,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:20:00,663.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,663.4,3.2218007387368033,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:25:00,663.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,663.4,0.4774934555837377,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:30:00,663.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,663.4,0.10954451207304607,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:35:00,663.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,663.2,0.10954451207302271,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:40:00,663.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,663.2,0.08944271980053055,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:45:00,663.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,663.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:50:00,660.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,663.2,1.3863621460950775,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 11:55:00,665.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,5.199999999999932,1.0399999999999863,663.2,1.8587630295778033,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:00:00,663.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,663.2,1.8662797218330465,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:05:00,663.0,10,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,663.2,1.8641351882643162,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:10:00,666.6,7,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,3.6000000000000227,0.7200000000000045,663.4,2.4752777622167996,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:15:00,658.4,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-8.200000000000045,-1.640000000000009,663.4,3.1221787264865877,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:20:00,668.8,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,10.399999999999977,2.0799999999999956,663.4,3.9532265303325067,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:25:00,659.1,16,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-9.699999999999932,-1.9399999999999864,663.0,4.5499450546270745,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:30:00,657.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-1.6000000000000227,-0.32000000000000456,659.1,5.2198658986726985,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:35:00,658.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.5,0.1,658.4,4.75426124651634,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:40:00,659.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,1.8999999999999773,0.37999999999999545,659.1,4.645750746663762,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:45:00,657.5,17,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-2.3999999999999773,-0.47999999999999543,658.0,1.0630145813341503,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:50:00,654.5,28,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-3.0,-0.6,657.5,1.9370080020819849,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 12:55:00,651.0,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-3.5,-0.7,657.5,3.4838197427723765,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:00:00,661.2,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,10.200000000000045,2.040000000000009,657.5,4.1348518716067995,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:05:00,653.4,23,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-7.800000000000068,-1.5600000000000136,654.5,3.941700140818848,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:10:00,655.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,2.0,0.4,654.5,3.786819245769683,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:15:00,651.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-3.5,-0.7,653.4,4.05857117716718,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:20:00,655.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,3.5,0.7,655.4,3.5310055225291497,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:25:00,653.6,14,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-1.7999999999999545,-0.3599999999999909,653.6,1.4859340497251472,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:30:00,649.3,28,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-4.300000000000068,-0.8600000000000136,653.6,2.5839891640897847,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:35:00,646.3,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-3.0,-0.6,651.9,3.5867812869110147,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:40:00,657.8,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,11.5,2.3,653.6,4.647257255643825,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:45:00,645.2,55,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-12.599999999999909,-2.519999999999982,649.3,5.245283595777779,5.0,1,Moving,0,0,1,0,1,LARGE_DELTA,VALID
21H-03221,2026-08-03 13:50:00,651.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,6.099999999999909,1.2199999999999818,649.3,4.993696026004758,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 13:55:00,648.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-2.599999999999909,-0.5199999999999818,648.7,5.021254823262383,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 14:00:00,651.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,2.7999999999999545,0.559999999999991,651.3,4.622228899582426,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 14:05:00,649.3,21,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-2.2000000000000455,-0.4400000000000091,649.3,2.5475478405981926,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 14:10:00,649.3,25,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,649.3,1.2853015210977217,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-03 14:15:00,643.7,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-5.599999999999909,-1.119999999999982,649.3,2.887905815662427,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
