VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19B-04587,2026-08-03 06:10:00,779.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,779.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 06:15:00,779.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,779.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 06:20:00,779.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,779.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 06:25:00,779.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,779.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 06:30:00,779.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,779.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 06:35:00,779.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,779.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 06:40:00,779.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,779.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 06:45:00,779.9,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.1999999999999318,0.03999999999998636,779.7,0.08944272282516219,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 06:50:00,779.9,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,779.7,0.10954451454278498,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 06:55:00,787.3,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,7.399999999999977,1.4799999999999955,779.9,3.355592347212003,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:00:00,787.5,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,779.9,4.145841289855347,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:05:00,787.3,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,787.3,4.090476744912652,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:10:00,786.2,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.099999999999909,-0.21999999999998182,787.3,3.249307618658567,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:15:00,773.3,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-12.900000000000091,-2.5800000000000183,787.3,6.181585557174715,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:20:00,774.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,1.1000000000000227,0.22000000000000455,786.2,7.230006915672197,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:25:00,773.8,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,774.4,7.096125703555709,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:30:00,774.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.6000000000000227,0.12000000000000455,774.4,5.486528957424767,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:35:00,774.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,774.4,0.49799598457882077,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:40:00,774.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,774.4,0.26832815852413533,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:45:00,774.8,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,774.4,0.3577708773182249,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:50:00,777.6,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,2.800000000000068,0.5600000000000136,774.4,1.3971399359613632,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 07:55:00,773.6,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-4.0,-0.8,774.4,1.5388307251474673,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:00:00,772.1,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5,-0.3,774.4,2.0174241003460835,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:05:00,786.2,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,14.100000000000023,2.8200000000000047,774.8,5.597142127966802,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
19B-04587,2026-08-03 08:10:00,774.8,28,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-11.400000000000091,-2.280000000000018,774.8,5.597142127966802,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:15:00,775.7,11,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.900000000000091,0.1800000000000182,774.8,5.5988391654574405,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:20:00,769.8,36,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-5.900000000000091,-1.1800000000000181,774.8,6.301349061959619,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:25:00,767.0,23,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-2.7999999999999545,-0.559999999999991,774.8,7.35798885570358,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:30:00,766.4,0,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,769.8,4.324118407334919,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:35:00,766.4,0,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,767.0,3.969634743984712,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:40:00,766.2,0,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,766.4,1.5059880479764942,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:45:00,764.0,14,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-2.2000000000000455,-0.4400000000000091,766.4,1.1575836905583863,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:50:00,760.9,45,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,766.2,2.394159560398054,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 08:55:00,758.3,42,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-2.6000000000000227,-0.5200000000000046,764.0,3.5061374760045627,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:00:00,761.3,42,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,3.0,0.6,761.3,3.0385851971999296,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:05:00,758.1,39,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.199999999999932,-0.6399999999999864,760.9,2.4314604666003783,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:10:00,757.1,41,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.0,-0.2,758.3,1.8514858899378288,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:15:00,751.8,45,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.300000000000068,-1.0600000000000136,758.1,3.4615025640084,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:20:00,749.7,46,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.099999999999909,-0.41999999999998183,757.1,4.7497368348819435,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:25:00,745.9,44,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.800000000000068,-0.7600000000000137,751.8,5.109011646163096,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:30:00,743.8,35,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.1000000000000227,-0.42000000000000454,749.7,5.206054168045714,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:35:00,740.0,22,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.7999999999999545,-0.7599999999999909,745.9,4.687536666589509,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:40:00,737.7,36,"Quốc Lộ 2, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.2999999999999545,-0.4599999999999909,743.8,4.747315030690228,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:45:00,746.5,8,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,8.799999999999955,1.759999999999991,743.8,3.812741795691962,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:50:00,739.8,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-6.7000000000000455,-1.3400000000000092,740.0,3.530297437980971,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 09:55:00,739.8,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,739.8,3.34409928091467,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:00:00,732.6,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-7.199999999999932,-1.4399999999999864,739.8,4.994697188079745,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:05:00,737.7,10,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,5.100000000000023,1.0200000000000045,739.8,4.994697188079745,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:10:00,732.6,41,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.100000000000023,-1.0200000000000045,737.7,3.6619666848030548,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:15:00,737.0,58,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,4.399999999999977,0.8799999999999955,737.0,3.218384688101591,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:20:00,735.1,56,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,735.1,2.3885141826259706,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:25:00,737.2,52,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,2.1000000000000227,0.42000000000000454,737.0,2.101666005959761,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:30:00,733.9,42,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.300000000000068,-0.6600000000000137,735.1,1.9806564569873448,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:35:00,724.3,47,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-9.600000000000023,-1.9200000000000046,735.1,5.3221236363507725,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:40:00,730.9,49,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,6.600000000000023,1.3200000000000045,733.9,5.00919155159811,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:45:00,729.2,36,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-1.6999999999999318,-0.33999999999998637,730.9,4.8718579618663,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:50:00,730.3,45,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,1.099999999999909,0.21999999999998182,730.3,3.4945672122021154,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 10:55:00,728.4,0,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,729.2,2.60134580565456,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:00:00,730.7,59,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,2.300000000000068,0.4600000000000136,730.3,1.0653637879138653,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:05:00,725.6,0,"Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-5.100000000000023,-1.0200000000000045,729.2,2.0255863350143697,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:10:00,727.1,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,1.5,0.3,728.4,2.146392322152786,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:15:00,724.3,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-2.800000000000068,-0.5600000000000136,727.1,2.483344519110267,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:20:00,722.9,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.3999999999999773,-0.2799999999999955,725.6,2.9953296981456803,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:25:00,722.9,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,724.3,1.8105247859642961,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:30:00,722.9,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,722.9,1.8253766736184236,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:35:00,722.2,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6999999999999318,-0.13999999999998636,722.9,0.7668115808911844,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:40:00,722.2,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,722.9,0.38340579102091993,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:45:00,721.8,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.40000000000009095,-0.0800000000000182,722.2,0.4847679863482928,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:50:00,724.6,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,2.800000000000068,0.5600000000000136,722.2,1.112654483920551,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 11:55:00,724.6,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,722.2,1.3971399359365526,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:00:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,3.7999999999999545,0.7599999999999909,724.6,2.629068276136947,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:05:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,724.6,2.8333725488524366,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:10:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.4,2.0813457186616855,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:15:00,728.1,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.2999999999999545,-0.05999999999999091,728.4,1.670927886113511,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:20:00,728.1,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.4,0.16431676905323964,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:25:00,728.1,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.1,0.1643167690531592,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:30:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.2999999999999545,0.05999999999999091,728.1,0.1643167690531592,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:35:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.1,0.1643167690531592,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:40:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.4,0.16431676905323964,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:45:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.4,0.13416408085668732,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:50:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 12:55:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:00:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:05:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:10:00,728.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,728.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:15:00,726.0,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-2.3999999999999773,-0.47999999999999543,728.4,1.0733126294755955,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:20:00,722.4,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-3.6000000000000227,-0.7200000000000045,728.4,2.6290682761372404,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:25:00,716.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-5.699999999999932,-1.1399999999999864,726.0,4.945907399111892,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:30:00,716.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,722.4,5.32193573811152,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:35:00,716.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,716.7,4.300581356117765,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:40:00,716.5,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,716.7,2.5729360661677663,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:45:00,715.3,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.2000000000000455,-0.2400000000000091,716.7,0.6099180277598659,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:50:00,722.9,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,7.600000000000023,1.5200000000000045,716.7,3.008654184280203,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 13:55:00,722.7,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,716.7,3.673145790815703,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:00:00,719.5,19,"Quốc Lộ 32C, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-3.2000000000000455,-0.6400000000000091,719.5,3.4773553169883673,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:05:00,718.0,27,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5,-0.3,719.5,3.222111109286484,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:10:00,717.4,36,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,719.5,2.58166612879888,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:15:00,712.5,40,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-4.899999999999977,-0.9799999999999954,718.0,3.706345909462284,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:20:00,707.9,38,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-4.600000000000023,-0.9200000000000046,717.4,4.786752552679995,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:25:00,707.5,35,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,712.5,5.0072946788249615,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:30:00,693.5,15,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-14.0,-2.8,707.9,8.927933691543027,5.0,1,Moving,0,0,1,0,1,LARGE_DELTA,VALID
19B-04587,2026-08-03 14:35:00,703.0,29,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,9.5,1.9,707.5,7.195276228233997,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:40:00,706.4,37,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,3.3999999999999773,0.6799999999999955,706.4,5.997749578015846,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:45:00,698.8,34,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-7.600000000000023,-1.5200000000000045,703.0,5.765674288458299,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:50:00,695.0,46,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.7999999999999545,-0.7599999999999909,698.8,5.39610970983622,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 14:55:00,690.8,42,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.2000000000000455,-0.8400000000000091,698.8,6.201612693532945,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 15:00:00,692.0,36,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,1.2000000000000455,0.2400000000000091,695.0,6.2896740774533715,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 15:05:00,688.4,27,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.6000000000000227,-0.7200000000000045,692.0,4.019950248521699,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 15:10:00,688.9,26,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.5,0.1,690.8,2.6555602046631273,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 15:15:00,684.0,28,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.899999999999977,-0.9799999999999954,688.9,3.059738551018839,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 15:20:00,676.6,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-7.399999999999977,-1.4799999999999955,688.4,5.969254559875211,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-03 15:25:00,676.6,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,684.0,6.058877783929214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
