VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19H-07240,2026-08-03 20:25:00,283.2,44,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-1.0,-0.2,287.4,2.3681216182181943,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 20:30:00,277.0,46,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-6.199999999999989,-1.2399999999999978,284.2,4.440720662083876,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 20:35:00,276.2,51,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-0.8000000000000114,-0.16000000000000228,283.2,4.829078586919472,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 20:40:00,271.4,45,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-4.800000000000011,-0.9600000000000023,277.0,5.302829433295488,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 20:45:00,269.4,16,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-2.0,-0.4,276.2,5.38590753713867,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 20:50:00,266.7,49,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-2.6999999999999886,-0.5399999999999977,271.4,4.408854726409907,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 20:55:00,265.2,41,"Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5,-0.3,269.4,4.31416272277397,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:00:00,261.2,35,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-4.0,-0.8,266.7,3.9321749704907565,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:05:00,256.8,40,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-4.399999999999977,-0.8799999999999955,265.2,4.936395445923686,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:10:00,254.0,30,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-2.8000000000000114,-0.5600000000000023,261.2,5.398333075914959,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:15:00,252.6,16,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.4000000000000057,-0.28000000000000114,256.8,5.212293161219978,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:20:00,244.7,13,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-7.900000000000006,-1.5800000000000012,254.0,6.083420090580314,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:25:00,245.4,29,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.700000000000017,0.1400000000000034,252.6,5.380520420782497,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:30:00,243.9,13,"Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5,-0.3,245.4,4.784035952879333,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:35:00,243.5,43,"Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-0.4000000000000057,-0.08000000000000114,244.7,3.75059995179832,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:40:00,251.1,29,"Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,7.599999999999994,1.519999999999999,244.7,3.0954805763286184,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:45:00,242.2,29,"Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-8.900000000000006,-1.7800000000000011,243.9,3.4795114597346606,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:50:00,237.8,0,"Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-4.399999999999977,-0.8799999999999955,243.5,4.793224384317499,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 21:55:00,225.7,26,"Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-12.100000000000023,-2.4200000000000044,242.2,9.348957161009709,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:00:00,228.5,50,"Quốc Lộ 37, Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,2.8000000000000114,0.5600000000000023,237.8,10.324872880494812,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:05:00,225.9,44,"Quốc Lộ 37, Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-2.5999999999999943,-0.5199999999999989,228.5,7.530405035477702,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:10:00,224.3,31,"Quốc Lộ 37, Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5999999999999943,-0.31999999999999884,225.9,5.447751829730056,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:15:00,220.9,28,"Quốc Lộ 37, Phường Mỹ Lâm, Tỉnh Tuyên Quang",0.0,5.0,1,0,-3.4000000000000057,-0.6800000000000012,225.7,2.7763285105165956,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:20:00,218.6,21,"Quốc Lộ 37, Phường Mỹ Lâm, Tỉnh Tuyên Quang",0.0,5.0,1,0,-2.3000000000000114,-0.4600000000000023,224.3,3.939289275782996,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:25:00,213.7,36,"Phường Mỹ Lâm, Tỉnh Tuyên Quang",0.0,5.0,1,0,-4.900000000000006,-0.9800000000000011,220.9,4.833425286303841,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:30:00,219.8,0,"Phường Mỹ Lâm, Tỉnh Tuyên Quang",0.0,5.0,1,0,6.100000000000023,1.2200000000000046,219.8,3.857849141461351,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:35:00,217.7,0,"Phường Mỹ Lâm, Tỉnh Tuyên Quang",0.0,5.0,1,0,-2.1000000000000227,-0.42000000000000454,218.6,2.760978087248464,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:40:00,217.1,0,"Phường Mỹ Lâm, Tỉnh Tuyên Quang",0.0,5.0,1,0,-0.5999999999999943,-0.11999999999999886,217.7,2.294994552991711,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:45:00,216.4,23,"Phường Mỹ Lâm, Tỉnh Tuyên Quang",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,217.1,2.212012657798095,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:50:00,212.0,48,"Quốc Lộ 37, Phường Mỹ Lâm, Tỉnh Tuyên Quang",0.0,5.0,1,0,-4.400000000000006,-0.8800000000000011,217.1,2.867926079636108,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 22:55:00,211.8,53,"Quốc Lộ 37, Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,216.4,2.8679260796344304,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:00:00,210.7,60,"Quốc Lộ 37, Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-1.1000000000000227,-0.22000000000000455,212.0,2.9283100925685854,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:05:00,208.6,66,"Quốc Lộ 37, Xã Thác Bà, Tỉnh Lào Cai",0.0,5.0,1,0,-2.0999999999999943,-0.4199999999999989,211.8,2.854820484413859,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:10:00,206.1,58,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.5,-0.5,210.7,2.4885738884382573,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:15:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,1.3000000000000114,0.2600000000000023,208.6,2.3360222597850457,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:20:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,1.7300289009741985,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:25:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.8843076377608116,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:30:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.5813776726024926,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:35:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:40:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:45:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:50:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-03 23:55:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:00:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:05:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:10:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:15:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:20:00,207.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:25:00,207.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,207.4,0.08944270905150069,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:30:00,207.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.4,0.10954450329756742,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:35:00,207.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.6,0.10954450329866555,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:40:00,207.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.6,0.08944270905552916,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:45:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.20000000000001705,0.04000000000000341,207.6,0.08944270905823333,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:50:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.6,0.10954450330307335,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 00:55:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.10954450330417732,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:00:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.08944270906228126,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:05:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:10:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:15:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:20:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:25:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:30:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:35:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:40:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:45:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:50:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 01:55:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:00:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:05:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:10:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:15:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:20:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:25:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:30:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:35:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:40:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:45:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:50:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 02:55:00,207.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:00:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,207.8,0.08944270906496478,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:05:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,207.8,0.10954450330857247,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:10:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.10954450330968228,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:15:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.08944270906903416,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:20:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:25:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:30:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:35:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:40:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:45:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:50:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 03:55:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:00:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:05:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:10:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:15:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:20:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:25:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:30:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:35:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:40:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:45:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:50:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 04:55:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:00:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:05:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:10:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:15:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:20:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:25:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:30:00,208.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:35:00,208.2,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,208.0,0.08944270907173199,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:40:00,208.2,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.0,0.10954450331409787,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-04 05:45:00,208.2,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,208.2,0.1095445033152077,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
