VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
90H-03958,2026-08-04 09:25:00,144.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.09999999999999432,0.019999999999998862,144.0,0.05477225576152869,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 09:30:00,144.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,144.0,0.05477225576152869,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 09:35:00,144.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,144.1,0.05477225576153453,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 09:40:00,144.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,144.1,0.05477225576153453,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 09:45:00,144.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,144.1,0.05477225576153453,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 09:50:00,144.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,144.0,0.05477225576152026,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 09:55:00,144.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,144.0,0.04472135956345228,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:00:00,144.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,144.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:05:00,144.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.19999999999998863,0.039999999999997725,144.0,0.08944271910672555,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:10:00,144.1,34,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,144.0,0.08944271910673429,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:15:00,143.0,59,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.0999999999999943,-0.21999999999999886,144.0,0.4878524367072354,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:20:00,140.9,52,"Quốc Lộ 21B, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,10,0,-2.0999999999999943,-0.4199999999999989,144.0,1.3939153489366205,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:25:00,139.1,23,"Lê Thánh Tông, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.8000000000000114,-0.36000000000000226,143.0,2.2097511172077766,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:30:00,136.9,0,"Lê Công Thanh, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-2.1999999999999886,-0.4399999999999977,140.9,2.908607914449946,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:35:00,137.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,0.6999999999999886,0.13999999999999774,139.1,2.486966023089322,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:40:00,136.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.0,-0.2,137.6,1.7824140933017105,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:45:00,136.4,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.19999999999998863,-0.039999999999997725,136.9,1.0940749517288175,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:50:00,136.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,136.6,0.5224940191048358,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 10:55:00,136.1,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.20000000000001705,-0.04000000000000341,136.4,0.5873670062237906,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:00:00,136.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,136.3,0.23874672772678088,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:05:00,135.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.19999999999998863,-0.039999999999997725,136.1,0.23874672772671185,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:10:00,135.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.20000000000001705,-0.04000000000000341,136.0,0.2701851217224605,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:15:00,135.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,135.8,0.254950975679919,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:20:00,135.4,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,135.6,0.24083189157607274,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:25:00,135.2,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.20000000000001705,-0.04000000000000341,135.5,0.22360679775013792,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:30:00,135.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.19999999999998863,-0.039999999999997725,135.4,0.24083189157588392,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:35:00,134.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.19999999999998863,-0.039999999999997725,135.2,0.28635642126546246,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:40:00,134.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.20000000000001705,-0.04000000000000341,135.0,0.31622776601668184,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:45:00,134.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.29999999999998295,-0.05999999999999659,134.8,0.3492849839311955,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:50:00,134.2,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.10000000000002274,-0.02000000000000455,134.6,0.334664010613264,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 11:55:00,134.2,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,134.3,0.2683281572994287,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:00:00,134.4,0,"Lê Công Thanh, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,0.20000000000001705,0.04000000000000341,134.3,0.16733200530585748,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:05:00,133.9,0,"Lê Thánh Tông, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.5,-0.1,134.2,0.18708286933774101,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:10:00,133.8,0,"Lê Thánh Tông, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,134.2,0.24494897427753212,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:15:00,132.4,53,"Quốc Lộ 21B, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.4000000000000057,-0.28000000000000114,133.9,0.7861297602810364,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:20:00,130.6,35,"Ngô Gia Tự, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.8000000000000114,-0.36000000000000226,133.8,1.543372929657429,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:25:00,130.2,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.4000000000000057,-0.08000000000000114,132.4,1.735511451993084,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:30:00,130.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.19999999999998863,-0.039999999999997725,130.6,1.6431676725151705,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:35:00,130.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.09999999999999432,0.019999999999998862,130.2,0.9989994994987288,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:40:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.19999999999998863,-0.039999999999997725,130.1,0.2701851217194557,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:45:00,129.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.20000000000001705,-0.04000000000000341,130.0,0.19235384061282657,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:50:00,129.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,129.9,0.20736441352958532,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 12:55:00,129.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.7,0.21679483388320214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:00:00,129.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.6,0.1303840480979942,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:05:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.30000000000001137,0.060000000000002274,129.6,0.1303840480979942,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:10:00,129.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.20000000000001705,-0.04000000000000341,129.6,0.1303840480979942,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:15:00,129.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.10000000000002274,0.02000000000000455,129.7,0.1303840480980329,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:20:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.09999999999999432,0.019999999999998862,129.8,0.13038404809808357,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:25:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.08944271909135505,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:30:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.08944271909135505,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:35:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.04472135953281057,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:40:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:45:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:50:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 13:55:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:00:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:05:00,130.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.09999999999999432,0.019999999999998862,129.9,0.04472135953291702,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:10:00,130.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.05477225573662173,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:15:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,129.9,0.05477225573662173,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:20:00,129.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,129.9,0.08366600264426943,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:25:00,129.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.9,0.09999999999231833,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:30:00,129.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.8,0.08944271909132566,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:35:00,129.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.8,0.0447213595325226,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:40:00,129.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:45:00,129.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:50:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.09999999999999432,0.019999999999998862,129.8,0.0447213595325226,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 14:55:00,129.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.8,0.054772255736306494,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:00:00,129.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.20000000000001705,-0.04000000000000341,129.8,0.08366600264407453,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:05:00,129.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,129.8,0.13038404809802184,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:10:00,129.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.7,0.15165750887581153,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:15:00,129.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.29999999999998295,-0.05999999999999659,129.6,0.216794833883059,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:20:00,129.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.10000000000002274,-0.02000000000000455,129.6,0.21679483388297757,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:25:00,129.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,129.3,0.2302172886607898,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:30:00,129.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.2,0.20736441352919352,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:35:00,129.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,129.1,0.08944271909040853,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:40:00,128.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.19999999999998863,-0.039999999999997725,129.1,0.10954451149311678,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:45:00,128.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,129.1,0.14142135623110014,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:50:00,128.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,128.9,0.15165750887518117,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 15:55:00,128.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,128.8,0.1303840480971837,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:00:00,128.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,128.8,0.0447213595297728,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:05:00,128.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,128.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:10:00,128.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.10000000000002274,-0.02000000000000455,128.8,0.04472135952963139,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:15:00,128.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,128.8,0.054772255733822266,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:20:00,128.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.19999999999998863,-0.039999999999997725,128.7,0.12247448713159631,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:25:00,128.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,128.7,0.13416407864299612,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:30:00,128.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,128.5,0.1095445114923564,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:35:00,128.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,128.5,0.08944271908928343,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:40:00,128.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,128.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:45:00,128.4,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,128.5,0.044721359528355126,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:50:00,128.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.20000000000001705,-0.04000000000000341,128.5,0.13038404809656545,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 16:55:00,127.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.29999999999998295,-0.05999999999999659,128.4,0.2549509756757305,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:00:00,125.2,39,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,-2.700000000000003,-0.5400000000000006,128.2,1.383112432160804,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:05:00,126.0,54,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,10,0,0.7999999999999972,0.15999999999999942,127.9,1.4449913494542448,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:10:00,124.5,42,"Quốc Lộ 21B, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.5,-0.3,126.0,1.6349311912118243,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:15:00,123.4,20,"Cầu Ba Đa, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.0999999999999943,-0.21999999999999886,125.2,1.692631087980184,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:20:00,121.9,57,"Quốc Lộ 1, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.5,-0.3,124.5,1.6015617378036264,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:25:00,119.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-2.3000000000000114,-0.4600000000000023,123.4,2.45703072833781,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:30:00,119.2,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.3999999999999915,-0.0799999999999983,121.9,2.3145193885547353,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:35:00,120.4,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,1.2000000000000028,0.24000000000000057,120.4,1.7378147196969864,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:40:00,118.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-2.4000000000000057,-0.48000000000000115,119.6,1.4498275759534809,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:45:00,117.9,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.09999999999999432,-0.019999999999998862,119.2,1.0686440005890006,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:50:00,117.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.10000000000000853,-0.020000000000001704,118.0,1.126055060818407,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 17:55:00,117.9,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,0.10000000000000853,0.020000000000001704,117.9,1.1202678251180196,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 18:00:00,117.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-0.10000000000000853,-0.020000000000001704,117.9,0.08366600262040227,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 18:05:00,117.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,117.8,0.054772255699982085,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 18:10:00,119.2,10,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,1.4000000000000057,0.28000000000000114,117.8,0.6164414002924725,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 18:15:00,117.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.4000000000000057,-0.28000000000000114,117.8,0.6164414002924725,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 18:20:00,117.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,117.8,0.6260990336955806,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 18:25:00,117.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,117.8,0.6260990336955806,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 18:30:00,117.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,0.0,0.0,117.8,0.6260990336955806,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 18:35:00,118.2,37,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,10,0,0.4000000000000057,0.08000000000000114,117.8,0.17888543818455704,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-04 18:40:00,116.7,58,"Cao tốc Cầu Giẽ - Ninh Bình, Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,10,0,-1.5,-0.3,117.8,0.5639148871899146,5.0,1,Moving,0,0,0,0,0,VALID,VALID
