VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
24H-04053,2026-08-02 11:05:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.044721359514456716,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:10:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:15:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:20:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:25:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:30:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:35:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:40:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:45:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:50:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 11:55:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:00:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:05:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:10:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:15:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:20:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:25:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:30:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:35:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:40:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:45:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:50:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 12:55:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:00:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:05:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:10:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:15:00,116.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000000853,-0.020000000000001704,116.4,0.044721359514283535,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:20:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.10000000000000853,0.020000000000001704,116.4,0.044721359514283535,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:25:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.044721359514283535,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:30:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.044721359514283535,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:35:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.044721359514283535,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:40:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:45:00,116.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,116.4,0.044721359514456716,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:50:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,116.4,0.044721359514456716,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 13:55:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.044721359514456716,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:00:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.044721359514456716,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:06:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,6.0,1,0,0.0,0.0,116.4,0.044721359514456716,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:11:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:15:00,116.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,4.0,1,0,0.0,0.0,116.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:20:00,116.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,116.4,0.044721359514456716,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:25:00,116.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,116.4,0.08944271908230353,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:30:00,116.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.5,0.0999999999842551,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:35:00,116.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,116.5,0.08366600263463703,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:40:00,116.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,116.5,0.05477225572192062,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:45:00,115.0,15,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5,-0.3,116.5,0.6949820141534214,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:50:00,113.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.7999999999999972,-0.35999999999999943,116.5,1.4774978849380733,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 14:55:00,111.9,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.2999999999999972,-0.25999999999999945,115.0,2.0388722372910273,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:00:00,111.7,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000000284,-0.04000000000000057,113.2,2.062280291326992,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:05:00,111.5,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000000284,-0.04000000000000057,111.9,1.4673104647603887,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:10:00,111.4,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,111.7,0.7300684899343771,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:15:00,111.3,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000000853,-0.020000000000001704,111.5,0.24083189156527737,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:20:00,111.3,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,111.4,0.16733200529146386,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:25:00,111.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000000284,-0.04000000000000057,111.3,0.14832396972443396,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:30:00,111.0,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,111.3,0.1643167672356448,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:35:00,111.1,29,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,111.1,0.1341640786304099,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:40:00,109.7,35,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.3999999999999915,-0.2799999999999983,111.1,0.646529195005616,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:45:00,107.7,34,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-2.0,-0.4,111.0,1.4771594362134068,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:50:00,105.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-2.5,-0.5,109.7,2.5005999280160425,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 15:55:00,102.1,37,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-3.1000000000000085,-0.6200000000000017,107.7,3.5955528086781228,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:00:00,101.4,9,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,105.2,3.5548558339252465,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:05:00,97.9,12,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-3.5,-0.7,102.1,3.748733119333969,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:10:00,97.5,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.4000000000000057,-0.08000000000000114,101.4,3.1901410627103304,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:15:00,101.0,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,3.5,0.7,101.0,2.122969618244754,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:20:00,101.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000000284,0.04000000000000057,101.0,1.9274335267371,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:25:00,101.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,101.0,1.8875910574036407,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:30:00,101.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000000853,-0.020000000000001704,101.1,1.623268308071842,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:35:00,100.7,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.3999999999999915,-0.0799999999999983,101.1,0.2073644135107033,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:40:00,100.6,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000000853,-0.020000000000001704,101.1,0.2880972058014653,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:45:00,100.5,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,100.7,0.31144823003280153,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:50:00,100.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.29999999999999716,-0.05999999999999943,100.6,0.3271085446613926,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 16:55:00,100.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000000853,-0.020000000000001704,100.5,0.2588435820924059,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:00:00,99.9,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,100.2,0.28809720580104653,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:05:00,99.9,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,100.1,0.2489979919403421,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:10:00,99.8,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000000853,-0.020000000000001704,99.9,0.16431676722195998,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:15:00,99.4,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.3999999999999915,-0.0799999999999983,99.9,0.25884358209200237,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:20:00,99.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000000284,-0.04000000000000057,99.8,0.32093613070229005,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:25:00,98.4,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.7999999999999972,-0.15999999999999942,99.4,0.5983310120577462,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:30:00,98.4,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,99.2,0.6228964600878175,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:35:00,98.3,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000000853,-0.020000000000001704,98.4,0.517687164211962,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:40:00,98.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000000284,-0.04000000000000057,98.4,0.4207136793470428,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:45:00,98.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,98.3,0.1516575088468836,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:50:00,98.0,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,98.1,0.16431676721993974,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 17:55:00,97.4,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5999999999999943,-0.11999999999999886,98.1,0.34205262751444326,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:00:00,97.9,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.5,0.1,98.0,0.29154759472426506,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:05:00,97.8,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000000853,-0.020000000000001704,97.9,0.27018512170266196,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:10:00,96.2,14,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5999999999999943,-0.31999999999999884,97.8,0.7402702209256676,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:15:00,92.1,37,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-4.1000000000000085,-0.8200000000000017,97.4,2.4324884377914167,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:20:00,92.3,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000000284,0.04000000000000057,96.2,2.8745434420075435,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:25:00,90.9,0,"Quốc Lộ 70, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.3999999999999915,-0.2799999999999983,92.3,2.970353514312407,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:30:00,90.1,37,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.8000000000000114,-0.16000000000000228,92.1,2.3477648945300182,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:35:00,90.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.10000000000000853,0.020000000000001704,90.9,1.0353743284373658,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:40:00,90.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.29999999999999716,0.05999999999999943,90.5,0.89442719099266,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:45:00,90.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.29999999999999716,0.05999999999999943,90.5,0.3535533905747832,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:50:00,90.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.5,0.327108544655926,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 18:55:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.10000000000000853,0.020000000000001704,90.8,0.2880972057951467,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:00:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.8,0.1643167672120418,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:05:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.05477225563222792,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:10:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.04472135940519211,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:15:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:20:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:25:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:30:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:35:00,91.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,90.9,0.04472135940532637,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:40:00,91.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.054772255632453644,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:45:00,91.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,91.0,0.05477225563251559,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:50:00,91.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,91.0,0.04472135940555397,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 19:55:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,91.0,0.04472135940555397,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 20:00:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,91.0,0.05477225563251559,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 20:05:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.054772255632453644,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 20:10:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.04472135940532637,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-02 20:15:00,90.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,90.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
